"Pentatonic Voicings
Major Chords",,,,,,,,
"
                 Top note →


Scale
↓
",1,3,5,7,9,♯11,13,count
Pentatonic,"1
5
9

13
3","3
1
5

9
13","5
9
13

3
1",-,"9
13
3

1
5",-,"13
3
1

5
9",5
"Pentatonic
(from 5)",-,"3
7
5

9
13","5
9
13

3
7","7
5
9

13
3","9
13
3

7
5",-,"13
3
7

5
9",5
"Pentatonic
(from 2)",-,"3
7
♯11

9
13",-,"7
♯11
9

13
3","9
13
3

7
♯11","♯11
9
13

3
7",-,4
total voicings:,1,3,2,2,3,1,2,14
