"Pentatonic Voicings
Minor Chords",,,,,,,,,
"
                 Top note →


Scale
↓
",1,3,5,7,♮7,9,11,13,count
"Pentatonic
♭3","1
5
9

13
3",-,"5
9
13

3
1",-,-,"9
13
3

1
5",-,-,3
"Pentatonic
(from 3)","1
5
3

7
11","3
7
11

1
5","5
3
7

11
1","7
11
1

5
3",-,-,"11
1
5

3
7",-,5
"Pentatonic
""minor 7""","1
5
9

7
3",-,"5
9
7

3
1",-,-,"9
7
3

1
5",-,-,3
"Pentatonic
""dorian""","1
13
3

7
5",-,"5
1
13

3
7",-,-,-,-,"13
3
7

5
1",3
"Pentatonic
♭6
(from 5)",-,-,-,-,"♮7
5
9

13
3","9
13
3

♮7
5",-,-,2
total voicings:,4,1,4,1,1,4,1,1,16
